ticker,name,sector,date,open,high,low,close,volume,beta
AMZN,Amazon.com Inc.,Consumer,2024-05-08,160.09,160.84,160.25,160.32,52192569,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-09,160.29,161.9,160.08,160.42,50122038,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-10,162.85,163.77,162.39,162.97,48699779,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-13,157.9,158.9,157.99,158.13,56274958,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-14,159.86,161.16,159.44,159.71,49390802,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-15,160.23,161.11,160.26,160.64,42233616,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-16,161.49,162.17,161.78,161.83,73565771,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-17,163.78,165.13,161.2,163.15,51502595,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-20,160.88,164.06,161.17,161.63,61161488,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-21,161.99,163.25,162.38,162.47,35854407,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-22,159.17,161.24,159.64,160.55,55840200,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-23,160.19,161.3,159.77,159.81,41441482,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-24,161.38,161.88,160.16,161.61,70741578,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-27,154.14,155.05,153.08,154.14,78163661,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-28,155.96,155.98,155.76,155.76,70399697,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-29,150.78,151.44,149.87,151.05,76258407,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-30,147.49,148.71,147.58,147.64,72763853,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-31,142.15,142.89,142.38,142.4,73071686,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-03,139.08,138.51,138.13,138.17,60491614,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-04,141.21,141.89,140.96,141.12,57173004,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-05,144.64,144.09,143.39,144.03,44183846,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-06,147.22,147.1,146.84,146.89,50496882,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-07,147.47,149.19,147.67,148.36,52711568,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-10,147.43,148.84,146.54,148.04,40628186,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-11,147.38,147.85,147.53,147.8,39630110,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-12,154.43,154.64,153.3,153.9,42197393,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-13,154.65,155.73,154.1,154.57,42187392,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-14,155.47,156.32,155.22,156.16,44895958,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-17,151.63,152.32,150.97,151.57,44570175,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-18,149.94,150.91,149.4,150.38,33807504,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-19,146.08,145.9,145.42,145.76,50603215,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-20,146.16,146.22,145.64,145.94,27891342,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-21,149.37,148.98,148.61,148.86,40475283,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-24,149.41,149.67,148.3,148.86,43932827,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-25,152.34,153.22,151.63,151.93,47090935,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-26,154.36,154.17,153.65,154.01,38043023,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-27,152.36,153.7,151.89,152.13,31849423,1.3
AMZN,Amazon.com Inc.,Consumer,2024-06-28,155.89,155.78,154.48,154.99,55717714,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-01,154.4,155.86,154.7,155.13,44941550,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-02,148.92,150.28,148.73,149.03,63349448,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-03,151.03,151.62,150.66,151.17,54058138,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-04,152.27,153.05,151.69,152.14,39104056,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-05,158.44,158.96,158.25,158.43,56161736,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-08,152.61,153.21,152.35,153.11,52814333,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-09,156.05,155.33,154.5,155.1,24049636,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-10,155.32,155.79,155.16,155.63,48381727,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-11,153.81,154.58,154.02,154.47,40991801,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-12,156.23,156.5,155.43,156.08,58753376,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-15,151.57,152.83,151.3,152.01,45377308,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-16,153.11,153.79,153.42,153.52,61236875,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-17,155.93,156.54,155.43,156.11,51264255,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-18,153.65,156.07,153.99,154.14,49996817,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-19,155.12,156.31,154.3,156.03,53465464,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-22,160.87,161.02,159.54,160.26,43394377,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-23,156.39,156.87,156.41,156.79,59023818,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-24,151.51,151.83,150.99,151.41,30487210,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-25,153.4,153.78,153.14,153.52,64659849,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-26,149.77,150.03,148.07,149.52,59540182,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-29,147.4,147.71,146.26,147.36,41449483,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-30,146.5,146.21,145.07,146.0,43727251,1.3
AMZN,Amazon.com Inc.,Consumer,2024-07-31,146.29,148.02,146.39,146.88,35444658,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-01,150.72,151.21,149.9,150.34,78463917,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-02,147.19,147.09,146.73,147.01,65351277,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-05,148.57,148.4,147.37,148.0,61714550,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-06,149.88,150.58,148.75,149.54,44598468,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-07,145.74,146.52,146.09,146.11,58814266,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-08,141.38,142.25,141.63,141.63,64312432,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-09,142.53,143.11,142.17,142.78,38297473,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-12,147.98,149.11,146.62,147.5,49181435,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-13,144.12,145.11,144.65,144.81,37233619,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-14,146.05,146.42,145.88,145.94,55952467,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-15,142.36,143.28,142.49,142.62,68220152,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-16,140.28,140.38,139.51,140.13,47929290,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-19,139.06,140.3,138.04,138.86,60821689,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-20,142.34,142.05,141.62,142.01,38190121,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-21,142.75,143.16,142.0,142.53,56453937,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-22,140.69,140.97,140.28,140.82,52842395,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-23,137.26,138.43,137.76,138.02,77267433,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-26,139.62,139.93,139.49,139.65,49184097,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-27,143.87,144.19,143.44,143.5,68112493,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-28,142.87,143.1,142.25,142.71,36851608,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-29,139.42,139.94,139.24,139.79,74919995,1.3
AMZN,Amazon.com Inc.,Consumer,2024-08-30,137.78,139.3,138.28,138.29,59266540,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-02,137.07,137.14,136.23,136.74,46725710,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-03,136.95,136.59,135.64,136.2,34532997,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-04,136.81,137.35,136.69,136.81,36731228,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-05,140.44,140.37,139.3,140.05,68282207,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-06,138.66,139.93,138.43,138.43,52393592,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-09,139.45,139.21,138.0,138.91,43695128,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-10,139.06,139.29,137.63,138.38,56447122,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-11,137.96,138.23,137.18,137.76,43437425,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-12,138.59,138.35,137.95,137.99,25228006,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-13,136.05,137.23,137.14,137.21,59643601,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-16,135.69,136.58,135.81,136.06,67520880,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-17,139.15,140.22,139.16,139.46,47909992,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-18,135.47,135.88,134.85,135.31,51380621,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-19,127.21,128.96,125.87,127.68,78577271,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-20,129.67,130.66,129.34,129.75,53818150,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-23,133.88,134.98,133.74,133.9,40990365,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-24,133.32,133.72,132.83,133.3,53546458,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-25,138.56,139.13,138.4,138.95,59599009,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-26,142.78,143.36,142.51,143.03,54522246,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-27,143.36,143.25,142.62,142.64,39615847,1.3
AMZN,Amazon.com Inc.,Consumer,2024-09-30,144.72,145.28,143.92,144.51,32450328,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-01,142.33,142.47,141.68,141.86,61467687,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-02,141.9,141.77,140.54,141.28,40848540,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-03,142.76,144.2,142.82,143.17,41992435,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-04,143.4,143.37,142.86,142.99,48006227,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-07,143.04,142.59,142.16,142.5,51837501,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-08,140.07,140.2,139.39,139.79,36340109,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-09,139.3,140.17,139.47,139.5,60315036,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-10,138.07,138.15,137.84,137.9,56762789,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-11,138.34,138.35,137.78,137.85,69117177,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-14,140.63,140.83,140.56,140.62,60235791,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-15,131.79,133.03,131.97,131.98,76040074,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-16,128.57,129.28,128.78,128.97,54640701,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-17,131.45,132.33,130.97,131.43,44167390,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-18,132.82,133.09,131.75,132.82,55212631,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-21,131.7,132.7,132.07,132.13,48779685,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-22,134.93,135.3,134.67,135.03,51742269,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-23,136.38,136.31,135.37,135.86,31874693,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-24,132.82,132.8,131.89,132.55,64282266,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-25,133.14,133.93,132.72,133.25,34916203,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-28,133.6,133.35,131.79,133.34,35497311,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-29,135.92,136.17,133.28,135.43,51767296,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-30,135.53,136.88,134.34,136.22,50714933,1.3
AMZN,Amazon.com Inc.,Consumer,2024-10-31,135.2,136.88,135.35,135.46,55217692,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-01,134.77,134.99,134.71,134.81,42960784,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-04,130.78,132.89,131.06,131.54,61952408,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-05,132.34,133.37,132.72,132.9,48996107,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-06,129.07,129.73,128.54,128.81,49163391,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-07,131.03,131.29,130.57,130.77,29777492,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-08,129.85,130.6,130.01,130.19,60783265,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-11,129.51,129.85,129.8,129.84,44321190,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-12,130.81,131.1,129.81,130.5,48185067,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-13,133.0,133.17,131.49,132.76,38882880,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-14,132.75,133.96,132.62,133.06,41207249,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-15,131.29,131.11,130.25,131.02,52768904,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-18,132.22,132.8,132.11,132.43,25714744,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-19,125.9,125.8,124.96,125.7,106287740,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-20,131.87,131.58,131.4,131.5,78467281,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-21,130.06,131.21,130.28,130.33,40000561,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-22,126.09,126.19,125.77,126.1,62131666,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-25,133.22,133.87,133.31,133.72,93995542,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-26,131.29,131.57,130.49,131.12,37723963,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-27,133.38,134.04,133.3,133.72,70357014,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-28,133.18,132.69,132.11,132.54,40580447,1.3
AMZN,Amazon.com Inc.,Consumer,2024-11-29,130.24,130.54,129.77,130.46,37935071,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-02,130.05,130.93,130.1,130.49,28173434,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-03,129.15,129.79,129.13,129.55,37344051,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-04,131.49,132.12,131.4,131.94,47441415,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-05,130.99,130.77,129.83,130.66,63906731,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-06,131.1,132.14,130.4,131.25,58142136,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-09,135.8,136.52,135.26,135.56,63834190,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-10,134.39,135.16,134.2,134.29,44312433,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-11,137.85,137.99,136.9,137.22,28116526,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-12,139.24,139.41,137.76,138.73,49983193,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-13,140.41,140.88,139.14,140.37,48033246,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-16,142.7,143.55,142.96,143.27,45378894,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-17,144.34,144.7,143.77,144.0,60456229,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-18,140.6,140.19,139.81,140.16,54531765,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-19,139.29,139.56,138.89,139.34,36720001,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-20,139.22,138.96,137.75,138.76,37099500,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-23,142.52,144.44,141.9,142.95,57539458,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-24,139.23,139.45,137.63,139.18,74297847,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-25,136.1,136.08,135.6,135.98,66239718,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-26,140.4,140.51,138.7,140.37,56609776,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-27,134.64,135.07,134.24,134.68,72843693,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-30,135.87,135.15,134.04,134.61,52403244,1.3
AMZN,Amazon.com Inc.,Consumer,2024-12-31,132.83,133.77,133.06,133.55,43647816,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-01,130.48,130.76,130.19,130.29,69049494,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-02,134.4,134.56,134.35,134.4,68856362,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-03,133.93,133.21,132.85,133.11,26247008,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-06,132.94,134.08,131.5,133.01,37923367,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-07,129.69,130.7,129.86,129.87,42890207,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-08,127.07,127.13,126.33,126.79,71183840,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-09,132.48,133.84,132.5,132.76,98331098,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-10,134.03,134.65,133.55,134.1,30922186,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-13,136.95,137.73,136.83,136.96,29418101,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-14,139.1,139.15,138.11,138.96,55602477,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-15,135.98,136.07,135.69,135.98,63277920,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-16,135.08,136.13,134.72,135.22,58548309,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-17,135.38,134.75,134.54,134.73,46943038,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-20,131.93,132.72,131.56,131.69,52472147,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-21,132.41,132.22,131.03,132.0,46487082,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-22,129.53,130.19,128.88,129.5,55155910,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-23,135.63,135.48,134.94,135.42,65331176,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-24,130.12,131.78,130.59,130.67,51261831,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-27,129.4,130.33,129.79,129.84,57311186,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-28,132.59,132.55,132.23,132.49,60250795,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-29,133.09,133.78,133.01,133.07,36203573,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-30,131.86,132.8,131.79,131.87,76709996,1.3
AMZN,Amazon.com Inc.,Consumer,2025-01-31,133.03,134.32,132.72,133.26,68232645,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-03,129.63,129.77,129.28,129.73,51416441,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-04,128.04,128.15,127.99,128.05,47727642,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-05,129.34,129.48,128.17,129.19,58195541,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-06,129.65,129.82,128.94,129.37,50481968,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-07,128.37,128.23,127.39,127.97,55800929,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-10,128.25,128.81,128.12,128.33,44985779,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-11,134.29,134.43,133.49,134.08,52811979,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-12,135.28,134.23,133.34,134.1,46460749,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-13,134.83,134.88,134.33,134.87,25641805,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-14,137.42,138.01,136.71,137.48,47711637,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-17,138.2,139.06,137.99,138.37,34342906,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-18,142.49,143.38,143.28,143.29,43347402,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-19,143.87,144.22,143.21,143.95,42427372,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-20,138.61,139.16,137.33,138.52,56894391,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-21,137.09,137.27,135.6,136.86,49933282,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-24,135.64,136.35,135.15,135.77,59695156,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-25,135.01,135.47,133.35,134.95,42312288,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-26,136.98,137.89,137.14,137.18,65954740,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-27,137.45,137.8,137.28,137.53,35066759,1.3
AMZN,Amazon.com Inc.,Consumer,2025-02-28,138.72,139.29,138.1,138.93,52812535,1.3
TSLA,Tesla Inc.,Automotive,2024-03-01,222.47,223.65,219.35,222.62,69481522,2.0
TSLA,Tesla Inc.,Automotive,2024-03-04,215.81,216.19,214.51,215.54,53657719,2.0
TSLA,Tesla Inc.,Automotive,2024-03-05,226.59,227.61,226.96,227.31,77409342,2.0
TSLA,Tesla Inc.,Automotive,2024-03-06,242.38,241.73,240.5,241.51,50394151,2.0
TSLA,Tesla Inc.,Automotive,2024-03-07,241.41,241.66,239.7,240.87,37548528,2.0
TSLA,Tesla Inc.,Automotive,2024-03-08,239.74,241.85,240.36,240.87,39002115,2.0
TSLA,Tesla Inc.,Automotive,2024-03-11,233.66,235.72,233.03,233.98,50933436,2.0
TSLA,Tesla Inc.,Automotive,2024-03-12,225.62,227.96,223.83,226.12,54615375,2.0
TSLA,Tesla Inc.,Automotive,2024-03-13,234.9,235.2,233.31,234.71,51340684,2.0
TSLA,Tesla Inc.,Automotive,2024-03-14,228.66,230.57,228.21,229.04,69430563,2.0
TSLA,Tesla Inc.,Automotive,2024-03-15,237.14,238.83,237.51,238.0,98608940,2.0
TSLA,Tesla Inc.,Automotive,2024-03-18,242.76,244.63,243.59,243.69,37535865,2.0
TSLA,Tesla Inc.,Automotive,2024-03-19,239.83,239.81,237.16,239.1,61306300,2.0
TSLA,Tesla Inc.,Automotive,2024-03-20,243.17,242.91,241.07,242.17,37057962,2.0
TSLA,Tesla Inc.,Automotive,2024-03-21,252.57,254.87,252.03,253.71,73166676,2.0
TSLA,Tesla Inc.,Automotive,2024-03-22,253.09,253.4,252.17,252.52,47936081,2.0
TSLA,Tesla Inc.,Automotive,2024-03-25,251.69,251.73,250.72,251.04,44327113,2.0
TSLA,Tesla Inc.,Automotive,2024-03-26,258.63,260.27,258.02,259.29,58074125,2.0
TSLA,Tesla Inc.,Automotive,2024-03-27,256.65,257.52,256.43,257.27,61793665,2.0
TSLA,Tesla Inc.,Automotive,2024-03-28,255.2,255.62,254.68,255.37,32114929,2.0
TSLA,Tesla Inc.,Automotive,2024-03-29,258.02,257.45,256.93,257.18,35359701,2.0
TSLA,Tesla Inc.,Automotive,2024-04-01,257.38,257.82,254.97,257.21,39872016,2.0
TSLA,Tesla Inc.,Automotive,2024-04-02,253.35,254.67,252.18,253.16,49141933,2.0
TSLA,Tesla Inc.,Automotive,2024-04-03,248.88,249.91,248.52,249.48,45671977,2.0
TSLA,Tesla Inc.,Automotive,2024-04-04,240.46,242.37,241.29,241.69,64660348,2.0
TSLA,Tesla Inc.,Automotive,2024-04-05,252.25,256.47,253.89,253.93,63650824,2.0
TSLA,Tesla Inc.,Automotive,2024-04-08,258.84,260.21,258.01,258.71,57926814,2.0
TSLA,Tesla Inc.,Automotive,2024-04-09,265.04,268.16,265.39,265.76,36494341,2.0
TSLA,Tesla Inc.,Automotive,2024-04-10,265.54,266.73,265.24,265.49,46596812,2.0
TSLA,Tesla Inc.,Automotive,2024-04-11,253.44,254.29,251.66,253.67,84737378,2.0
TSLA,Tesla Inc.,Automotive,2024-04-12,243.52,244.4,243.79,244.32,46184710,2.0
TSLA,Tesla Inc.,Automotive,2024-04-15,248.15,250.6,249.15,249.84,86695777,2.0
TSLA,Tesla Inc.,Automotive,2024-04-16,244.88,247.61,244.51,245.55,45473342,2.0
TSLA,Tesla Inc.,Automotive,2024-04-17,244.7,247.45,243.14,245.81,59151358,2.0
TSLA,Tesla Inc.,Automotive,2024-04-18,240.83,240.93,239.06,240.76,56211896,2.0
TSLA,Tesla Inc.,Automotive,2024-04-19,247.19,248.99,246.27,246.65,59005823,2.0
TSLA,Tesla Inc.,Automotive,2024-04-22,238.34,238.07,236.95,237.96,55481710,2.0
TSLA,Tesla Inc.,Automotive,2024-04-23,238.92,238.35,236.77,238.1,29859250,2.0
TSLA,Tesla Inc.,Automotive,2024-04-24,233.9,235.46,233.6,234.44,45886322,2.0
TSLA,Tesla Inc.,Automotive,2024-04-25,237.65,239.75,237.65,239.06,49302635,2.0
TSLA,Tesla Inc.,Automotive,2024-04-26,240.07,239.51,239.19,239.4,33564918,2.0
TSLA,Tesla Inc.,Automotive,2024-04-29,244.19,245.15,242.04,244.21,65608826,2.0
TSLA,Tesla Inc.,Automotive,2024-04-30,239.36,239.69,238.46,239.28,46663922,2.0
TSLA,Tesla Inc.,Automotive,2024-05-01,235.81,235.38,234.91,234.98,52422248,2.0
TSLA,Tesla Inc.,Automotive,2024-05-02,230.24,231.45,229.95,230.83,45495754,2.0
TSLA,Tesla Inc.,Automotive,2024-05-03,230.6,229.75,227.77,229.38,33473255,2.0
TSLA,Tesla Inc.,Automotive,2024-05-06,227.59,227.69,225.33,226.43,52036373,2.0
TSLA,Tesla Inc.,Automotive,2024-05-07,235.83,237.25,235.79,236.03,55121998,2.0
TSLA,Tesla Inc.,Automotive,2024-05-08,236.64,236.75,233.55,235.87,51956488,2.0
TSLA,Tesla Inc.,Automotive,2024-05-09,235.99,236.2,235.66,235.81,48049146,2.0
TSLA,Tesla Inc.,Automotive,2024-05-10,246.35,247.24,246.42,246.63,71206607,2.0
TSLA,Tesla Inc.,Automotive,2024-05-13,258.82,259.46,257.41,258.83,64535603,2.0
TSLA,Tesla Inc.,Automotive,2024-05-14,274.22,274.21,270.89,274.16,78811342,2.0
TSLA,Tesla Inc.,Automotive,2024-05-15,280.75,281.39,279.85,280.39,56886490,2.0
TSLA,Tesla Inc.,Automotive,2024-05-16,276.73,279.93,276.45,277.05,61803939,2.0
TSLA,Tesla Inc.,Automotive,2024-05-17,266.04,269.48,264.42,266.56,60269441,2.0
TSLA,Tesla Inc.,Automotive,2024-05-20,272.42,274.17,271.63,272.29,61150588,2.0
