ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-17,193.57,196.83,192.53,196.14,13257000,0.01859160781055258
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-18,195.58,196.85,195.11,196.56,12468600,0.0021413276231263545
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-19,196.56,199.98,195.95,199.02,14690800,0.01251526251526247
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-20,198.52,200.99,198.1,199.57,10612600,0.0027635413526276853
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-21,200.45,203.38,199.5,200.39,13189100,0.004108833993085037
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-24,200.2,202.57,199.51,202.5,14803900,0.010529467538300308
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-25,202.93,205.44,202.93,204.4,10275300,0.009382716049382678
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-26,204.22,205.53,203.68,205.28,6729000,0.004305283757338518
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-28,204.73,205.18,202.38,204.65,5638300,-0.0030689789555728986
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-01,204.23,205.42,203.09,203.09,8473700,-0.007622770583923799
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-02,202.99,203.35,200.87,203.17,8393600,0.0003939140282631648
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-03,203.64,204.75,202.74,203.08,8363300,-0.0004429787862380019
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-04,202.34,202.61,199.5,200.26,9049900,-0.013886153240102561
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-05,200.75,201.22,198.61,199.71,7785300,-0.002746429641465986
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-08,200.44,201.03,198.78,199.41,7785700,-0.0015021781583296479
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-09,200.69,203.28,197.72,197.77,7509400,-0.008224261571636249
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-10,198.39,204.53,197.98,204.27,11599800,0.032866461040602646
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-11,205.62,208.92,205.55,207.7,9009000,0.016791501444166856
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-12,207.97,209.94,206.67,209.26,6922700,0.007510832932113631
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-15,208.04,212.83,206.72,211.82,8467000,0.012233585013858406
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-16,211.65,212.37,206.52,207.0,9949800,-0.02275516948352374
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-17,207.09,209.2,206.17,208.02,8457600,0.004927536231884133
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-18,207.5,208.74,205.48,206.02,7499900,-0.009614460148062665
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-19,205.28,206.94,203.77,204.1,24803900,-0.009319483545286888
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-22,203.87,205.8,203.24,205.04,8187800,0.004605585497305276
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-23,202.77,204.26,201.05,203.52,7047300,-0.007413187670698318
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-24,203.74,205.66,203.31,205.5,2376500,0.009728773584905648
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-26,205.25,205.76,204.44,205.35,2316700,-0.0007299270072993469
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-29,205.72,207.17,205.1,205.28,4348900,-0.00034088142196242455
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-30,205.23,205.41,204.25,204.64,3937400,-0.003117692907248726
JNJ,Johnson & Johnson,Healthcare,0.263,2025-12-31,204.64,205.22,204.1,204.68,4083800,0.0001954652071931573
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-02,204.55,205.11,201.44,205.07,6325500,0.0019054133281217744
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-05,203.61,203.68,198.7,202.07,9477000,-0.014629151021602338
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-06,202.35,204.44,201.88,202.54,8107900,0.002325926659078492
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-07,203.01,205.97,202.78,205.21,7545900,0.013182581218524891
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-08,204.66,206.69,202.72,203.49,6557800,-0.00838165781394673
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-09,203.65,204.43,201.77,202.15,6154300,-0.006585090176421504
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-12,203.29,207.6,201.61,207.42,11794300,0.026069750185505614
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-13,207.61,212.04,206.57,211.3,11379600,0.018706007135281144
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-14,212.37,216.46,211.8,216.15,11858800,0.022953147184098466
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-15,215.83,217.34,213.54,217.16,8492100,0.004672681008558888
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-16,216.64,217.69,215.75,216.26,10021500,-0.004144409651869574
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-20,214.71,216.33,212.15,215.81,14057100,-0.0020808286322019365
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-21,208.68,216.28,208.19,215.62,14762900,-0.0008804040591260387
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-22,216.37,219.73,215.71,216.09,13160000,0.002179760690103061
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-23,217.39,218.78,215.45,217.72,6950600,0.0075431533157479524
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-26,217.79,219.59,217.59,219.06,6856700,0.006154694102517011
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-27,219.56,223.02,218.28,221.98,8154100,0.013329681365835677
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-28,223.92,226.06,223.6,225.22,9026500,0.01459590954140011
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-29,226.3,227.48,224.59,224.8,9645300,-0.001864843264363647
JNJ,Johnson & Johnson,Healthcare,0.263,2026-01-30,225.75,225.99,222.86,224.76,11045500,-0.00017793594306059202
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-02,225.81,228.65,224.76,228.22,8187500,0.015394198255917368
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-03,228.96,232.62,227.95,230.54,9346600,0.01016562965559542
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-04,232.42,233.24,230.38,231.9,8641400,0.005899193198577235
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-05,232.42,236.95,232.41,235.18,10267500,0.014144027598102626
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-06,236.34,238.3,235.37,237.36,8274000,0.00926949570541713
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-09,237.61,238.1,234.44,236.02,9378500,-0.0056454330974048395
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-10,237.35,237.86,235.27,235.73,6723300,-0.0012287094314041846
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-11,236.71,238.61,234.79,238.22,6803900,0.010562932168158623
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-12,237.84,243.65,237.05,241.87,10254300,0.0153219712870456
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-13,241.91,242.26,239.95,240.78,13268500,-0.004506553107040956
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-17,241.45,241.81,239.22,240.66,12703000,-0.0004983802641415069
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-18,240.57,242.38,240.15,242.3,8129700,0.006814593202027819
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-19,241.94,244.25,241.59,244.2,7553900,0.007841518778373802
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-20,243.76,244.17,237.64,239.83,13565800,-0.017895167895167763
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-23,240.96,244.1,239.94,243.14,9622700,0.013801442688570864
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-24,243.95,245.84,243.14,244.87,7246300,0.007115242247265119
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-25,243.46,245.84,242.33,243.77,7698200,-0.004492179523828965
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-26,243.71,244.07,240.64,242.08,7172600,-0.006932764491118681
JNJ,Johnson & Johnson,Healthcare,0.263,2026-02-27,242.63,247.52,241.11,247.01,16428600,0.020365168539325795
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-02,247.77,250.27,245.46,247.14,9042400,0.0005262944820048077
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-03,245.05,246.46,242.96,245.34,6178700,-0.00728332119446462
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-04,244.34,245.16,241.79,243.9,5768000,-0.005869405722670584
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-05,241.24,241.61,234.58,238.26,9375400,-0.023124231242312443
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-06,236.76,239.41,234.08,239.03,7179800,0.003231763619575334
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-09,239.49,242.69,238.67,241.2,7844000,0.009078358365058659
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-10,240.91,243.6,239.44,242.32,7214100,0.004643449419568846
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-11,241.48,242.3,239.98,241.6,6933200,-0.0029712776493892035
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-12,240.08,243.0,238.93,240.66,7710200,-0.003890728476821148
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-13,242.81,244.19,240.12,240.14,6415300,-0.0021607246738136743
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-16,242.53,243.66,240.29,241.8,7571500,0.006912634296660336
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-17,242.19,242.74,235.86,236.75,7281800,-0.020885028949545137
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-18,236.51,237.74,234.07,235.92,6811500,-0.003505807814149997
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-19,236.98,237.89,234.96,236.24,7511500,0.0013563919972872096
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-20,235.48,236.93,233.16,234.02,17156600,-0.00939722316288516
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-23,236.04,236.95,232.91,234.07,7313700,0.00021365695239716764
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-24,232.8,234.65,230.91,233.92,9046200,-0.0006408339385653994
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-25,235.45,240.08,234.38,238.56,6456400,0.019835841313269542
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-26,238.63,240.27,237.56,237.87,5171400,-0.0028923541247485307
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-27,239.81,241.29,237.76,239.08,7617600,0.005086812124269535
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-30,242.1,242.81,239.13,241.1,7241300,0.00844905470972046
JNJ,Johnson & Johnson,Healthcare,0.263,2026-03-31,241.62,243.93,241.26,243.04,7554200,0.008046453753629113
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-01,244.2,245.79,242.35,242.72,6314600,-0.0013166556945358732
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-02,243.71,245.8,240.49,241.65,6878700,-0.004408371786420506
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-06,241.26,242.13,239.12,239.59,4442400,-0.008524725843161551
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-07,239.4,239.4,234.66,237.05,6241100,-0.010601444133728433
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-08,235.29,239.95,232.56,239.92,8771100,0.01210715039021304
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-09,239.92,242.8,239.16,239.93,6216500,4.168056018682975e-05
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-10,240.62,240.87,236.55,237.1,7354500,-0.011795106906181019
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-13,236.35,237.03,233.84,236.6,7663600,-0.002108814846056517
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-14,233.67,240.81,231.92,238.73,10318700,0.009002535925612731
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-15,238.57,239.05,235.4,237.31,6463500,-0.005948142252754085
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-16,236.06,236.78,230.79,233.2,8668900,-0.01731911845265688
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-17,233.02,234.19,230.71,232.84,8946300,-0.0015437392795882854
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-20,233.47,233.91,228.22,229.37,7810500,-0.014902937639580838
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-21,228.04,228.38,223.42,224.87,11681200,-0.019618956271526322
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-22,224.89,226.18,222.5,224.81,9003400,-0.000266820829812775
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-23,225.95,230.07,225.73,229.33,7097600,0.020105867176727132
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-24,227.72,228.67,225.72,226.2,6067500,-0.013648454192648263
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-27,224.48,226.61,223.07,224.05,7897800,-0.009504862953138682
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-28,226.43,229.71,225.08,226.49,7179800,0.010890426244141826
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-29,224.23,227.4,223.57,226.05,7071100,-0.0019426906265177513
JNJ,Johnson & Johnson,Healthcare,0.263,2026-04-30,226.65,229.84,226.51,228.54,8157200,0.011015262110152468
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-01,227.75,228.46,225.72,225.89,6863600,-0.011595344359849546
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-04,224.22,225.77,222.3,222.92,8215200,-0.013147992385674434
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-05,224.1,225.23,223.61,224.26,5556700,0.006011125067288736
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-06,223.96,225.05,221.68,223.34,7982300,-0.004102381164719504
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-07,223.49,223.49,219.37,221.24,7269700,-0.009402704396883621
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-08,221.67,222.09,219.66,220.05,5550600,-0.005378774181883927
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-11,220.05,222.0,219.11,220.16,6223200,0.0004998863894569716
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-12,221.72,226.35,220.38,222.98,8632500,0.012808866279069742
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-13,224.53,229.48,224.15,229.1,7464500,0.027446407749573964
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-14,229.68,230.43,227.85,229.48,6974400,0.0016586643387166422
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-15,229.45,230.81,225.15,225.41,12167000,-0.017735750392190996
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-18,225.41,228.39,224.57,227.61,10141600,0.0097599929018235
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-19,227.63,229.53,226.74,228.68,9677900,0.004701023680857563
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-20,230.37,230.67,227.86,228.01,7353800,-0.0029298583172993053
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-21,228.01,230.56,226.05,230.4,5239000,0.010481996403666649
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-22,231.67,234.15,231.39,233.0,5462300,0.011284722222222099
JNJ,Johnson & Johnson,Healthcare,0.263,2026-05-26,233.0,233.13,229.11,230.18,6427813,-0.01210300429184541
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-22,227.55,231.49,226.96,231.1,10701400,
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-23,235.64,242.08,235.42,236.28,14126800,0.022414539160536595
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-24,235.17,240.79,233.05,239.97,9055200,0.01561706449974598
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-25,239.98,240.93,237.14,238.9,8588600,-0.004458890694670092
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-28,239.89,242.13,236.25,238.58,7394300,-0.0013394725826705312
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-29,237.57,240.57,237.08,239.95,7216800,0.005742308659568929
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-04-30,236.61,240.54,233.88,239.95,12991700,0.0
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-01,238.21,243.71,237.55,242.18,8689600,0.009293602833923886
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-02,246.47,248.78,244.7,247.69,7165000,0.0227516723098522
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-05,246.39,250.29,245.81,247.74,5450700,0.00020186523476928286
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-06,245.23,247.83,244.25,244.5,6369900,-0.013078227173649815
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-07,245.08,247.63,244.08,244.63,8724100,0.0005316973415132598
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-08,246.77,251.0,246.75,248.63,8320100,0.016351224297919353
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-09,249.64,250.64,247.53,248.25,5087600,-0.001528375497727552
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-12,257.88,258.57,253.76,255.09,9603900,0.02755287009063445
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-13,256.05,258.64,255.42,257.99,8589000,0.011368536594927203
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-14,257.98,261.55,257.29,260.57,8643100,0.01000038761192279
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-15,261.88,264.38,259.71,262.39,9214600,0.0069846874160492955
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-16,262.4,263.34,259.66,262.46,8932900,0.0002667784595449252
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-19,260.48,263.2,256.93,259.83,12145000,-0.010020574563743057
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-20,257.51,261.57,257.3,260.61,8436300,0.003001962821845172
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-21,259.31,260.58,255.76,256.06,7464000,-0.017459038409884498
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-22,254.49,257.3,253.93,255.7,6514100,-0.0014059204873858588
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-23,251.91,256.99,251.12,255.74,6671800,0.00015643332029724455
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-27,257.04,260.24,256.99,260.23,7506600,0.017556893720184652
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-28,261.16,261.63,257.88,258.46,5535400,-0.006801675440956223
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-29,259.75,260.35,257.52,259.33,5081200,0.0033660914648301343
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-05-30,258.42,260.27,257.72,258.96,10977700,-0.001426753557243643
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-02,258.0,259.97,256.9,259.61,6011200,0.0025100401606426015
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-03,258.7,261.49,257.87,261.19,6998400,0.006086052155155786
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-04,260.85,262.02,259.14,259.18,5915700,-0.0076955473027298105
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-05,259.69,259.69,255.34,256.95,8173800,-0.00860405895516636
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-06,259.29,261.56,259.22,260.66,7738100,0.014438606732827486
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-09,260.93,262.79,258.33,261.65,8285000,0.0037980511010509144
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-10,260.81,263.77,260.78,263.48,7538100,0.006994076055799825
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-11,263.55,264.48,260.72,263.03,7434100,-0.0017079095187492177
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-12,261.77,263.17,260.08,263.12,6618000,0.0003421662928184688
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-13,260.02,261.93,257.7,259.9,7098300,-0.012237762237762295
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-16,261.91,266.55,261.76,265.2,8566000,0.020392458637937816
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-17,263.05,265.43,262.69,264.38,6739300,-0.003092006033182493
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-18,264.85,272.42,264.57,268.73,9586400,0.0164535895302218
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-20,270.31,272.01,268.59,269.75,13969700,0.0037956313027944777
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-23,269.81,273.24,266.92,272.96,8094600,0.011899907321593961
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-24,274.86,277.32,274.18,275.89,9267900,0.010734173505275502
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-25,276.13,278.86,275.55,278.64,6826900,0.009967740766247513
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-26,279.27,283.89,279.04,283.24,8942100,0.016508756818834458
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-27,280.36,283.19,279.6,281.63,17868600,-0.005684225391893838
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-06-30,284.86,287.07,283.41,284.38,12689200,0.009764584738841675
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-07-01,285.34,285.58,281.12,284.87,9338300,0.0017230466277515788
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-07-02,286.47,287.23,284.17,286.43,8158700,0.005476182118159256
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-07-03,287.96,292.15,287.03,291.75,6541600,0.01857347344901017
JPM,JPMorgan Chase & Co.,Financial Services,1.023,2025-07-07,291.01,291.79,285.92,287.78,8825700,-0.013607540702656462
