date,ticker,close,name,sector,beta,mktcap,pe,div
2025-06-13,JNJ,153.27037048339844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-16,JNJ,151.4362030029297,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-17,JNJ,148.66543579101562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-18,JNJ,147.05564880371094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-20,JNJ,146.1385498046875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-23,JNJ,147.63125610351562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-24,JNJ,148.4800567626953,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-25,JNJ,148.56787109375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-26,JNJ,148.304443359375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-27,JNJ,148.6947021484375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-30,JNJ,149.0264129638672,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-01,JNJ,152.119140625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-02,JNJ,151.76791381835938,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-03,JNJ,152.20693969726562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-07,JNJ,151.48500061035156,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-08,JNJ,151.9923095703125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-09,JNJ,152.47036743164062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-10,JNJ,153.84597778320312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-11,JNJ,153.0752410888672,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-14,JNJ,152.99720764160156,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-15,JNJ,151.38742065429688,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-16,JNJ,160.76315307617188,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-17,JNJ,159.0070343017578,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-18,JNJ,159.70947265625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-21,JNJ,160.3533935546875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-22,JNJ,163.83636474609375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-23,JNJ,164.9778594970703,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-24,JNJ,165.4266357421875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-25,JNJ,164.19735717773438,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-28,JNJ,162.16806030273438,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-29,JNJ,164.01197814941406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-30,JNJ,163.1826934814453,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-07-31,JNJ,160.72413635253906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-01,JNJ,163.25100708007812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-04,JNJ,166.87054443359375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-05,JNJ,166.577880859375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-06,JNJ,166.4315185546875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-07,JNJ,167.34861755371094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-08,JNJ,169.104736328125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-11,JNJ,169.58279418945312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-12,JNJ,168.56813049316406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-13,JNJ,170.16815185546875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-14,JNJ,170.46084594726562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-15,JNJ,172.33404541015625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-18,JNJ,171.95355224609375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-19,JNJ,173.4657745361328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-20,JNJ,174.4804229736328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-21,JNJ,174.56822204589844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-22,JNJ,174.91944885253906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-25,JNJ,174.0609130859375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-26,JNJ,173.4515838623047,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-27,JNJ,173.7464141845703,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-28,JNJ,172.42947387695312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-08-29,JNJ,174.11985778808594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-02,JNJ,174.99453735351562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-03,JNJ,174.93557739257812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-04,JNJ,175.6824951171875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-05,JNJ,175.35816955566406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-08,JNJ,175.06333923339844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-09,JNJ,173.9134979248047,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-10,JNJ,172.7636260986328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-11,JNJ,175.42698669433594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-12,JNJ,174.99453735351562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-15,JNJ,174.3459014892578,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-16,JNJ,173.42210388183594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-17,JNJ,174.14935302734375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-18,JNJ,171.16168212890625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-19,JNJ,173.15675354003906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-22,JNJ,171.21084594726562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-23,JNJ,173.54002380371094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-24,JNJ,173.64813232421875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-25,JNJ,174.67022705078125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-26,JNJ,176.61614990234375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-29,JNJ,178.49327087402344,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-09-30,JNJ,182.22784423828125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-01,JNJ,182.84698486328125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-02,JNJ,182.7781982421875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-03,JNJ,185.3924102783203,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-06,JNJ,184.92066955566406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-07,JNJ,185.6381072998047,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-08,JNJ,186.42433166503906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-09,JNJ,187.79039001464844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-10,JNJ,187.43658447265625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-13,JNJ,187.61349487304688,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-14,JNJ,187.56436157226562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-15,JNJ,187.87884521484375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-16,JNJ,188.81248474121094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-17,JNJ,189.8935546875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-20,JNJ,190.3849334716797,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-21,JNJ,188.57662963867188,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-22,JNJ,189.61837768554688,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-23,JNJ,189.15647888183594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-24,JNJ,187.12210083007812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-27,JNJ,187.02383422851562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-28,JNJ,183.7118377685547,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-29,JNJ,183.3875274658203,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-30,JNJ,185.79534912109375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-10-31,JNJ,185.61843872070312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-03,JNJ,183.05337524414062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-04,JNJ,183.64305114746094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-05,JNJ,182.7978515625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-06,JNJ,183.75115966796875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-07,JNJ,183.3580322265625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-10,JNJ,185.16636657714844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-11,JNJ,190.4930419921875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-12,JNJ,191.04339599609375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-13,JNJ,191.88861083984375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-14,JNJ,192.55690002441406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-17,JNJ,196.14407348632812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-18,JNJ,196.55682373046875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-19,JNJ,199.0236053466797,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-20,JNJ,199.57398986816406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-21,JNJ,200.38967895507812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-24,JNJ,202.50267028808594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-25,JNJ,204.401611328125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-26,JNJ,205.28182983398438,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-11-28,JNJ,204.64886474609375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-01,JNJ,203.08619689941406,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-02,JNJ,203.1653289794922,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-03,JNJ,203.07630920410156,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-04,JNJ,200.25759887695312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-05,JNJ,199.713623046875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-08,JNJ,199.4070281982422,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-09,JNJ,197.7652587890625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-10,JNJ,204.2730255126953,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-11,JNJ,207.70494079589844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-12,JNJ,209.25772094726562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-15,JNJ,211.81927490234375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-16,JNJ,207.0027313232422,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-17,JNJ,208.02142333984375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-18,JNJ,206.02359008789062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-19,JNJ,204.1049041748047,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-22,JNJ,205.04446411132812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-23,JNJ,203.52137756347656,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-24,JNJ,205.49942016601562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-26,JNJ,205.35107421875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-29,JNJ,205.28182983398438,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-30,JNJ,204.6389617919922,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-12-31,JNJ,204.67852783203125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-02,JNJ,205.0741424560547,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-05,JNJ,202.0675048828125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-06,JNJ,202.542236328125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-07,JNJ,205.2126007080078,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-08,JNJ,203.49169921875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-09,JNJ,202.14663696289062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-12,JNJ,207.4181365966797,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-13,JNJ,211.30499267578125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-14,JNJ,216.1511993408203,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-15,JNJ,217.16001892089844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-16,JNJ,216.25999450683594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-20,JNJ,215.81494140625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-21,JNJ,215.6171417236328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-22,JNJ,216.0918731689453,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-23,JNJ,217.7237548828125,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-26,JNJ,219.05894470214844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-27,JNJ,221.9765625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-28,JNJ,225.22056579589844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-29,JNJ,224.79527282714844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-01-30,JNJ,224.75570678710938,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-02,JNJ,228.21731567382812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-03,JNJ,230.54151916503906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-04,JNJ,231.89646911621094,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-05,JNJ,235.18002319335938,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-06,JNJ,237.3558807373047,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-09,JNJ,236.02069091796875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-10,JNJ,235.73390197753906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-11,JNJ,238.21633911132812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-12,JNJ,241.86582946777344,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-13,JNJ,240.7779083251953,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-17,JNJ,240.6592254638672,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-18,JNJ,242.30101013183594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-19,JNJ,244.19993591308594,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-20,JNJ,239.8284454345703,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-23,JNJ,243.1416778564453,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-24,JNJ,244.87173461914062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-25,JNJ,243.76808166503906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-26,JNJ,242.0778045654297,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-02-27,JNJ,247.00942993164062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-02,JNJ,247.13868713378906,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-03,JNJ,245.3390350341797,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-04,JNJ,243.8973388671875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-05,JNJ,238.259765625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-06,JNJ,239.0253448486328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-09,JNJ,241.20281982421875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-10,JNJ,242.31643676757812,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-11,JNJ,241.6005401611328,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-12,JNJ,240.6559600830078,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-13,JNJ,240.13894653320312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-16,JNJ,241.7993927001953,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-17,JNJ,236.74844360351562,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2026-03-18,JNJ,235.92318725585938,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
